Mes;Dia;Time;Jogador;Funcao;Q1_Pos;Q1_Kills;Q2_Pos;Q2_Kills;Q3_Pos;Q3_Kills;Dano_Medio;MVP_Vezes
Maio;Dia 19;UGD;UGD Treon;Flex;1;11;4;12;1;13;Sem Informações;1
Maio;Dia 19;UGD;UGD cool7;Flex;1;8;4;10;1;6;Sem Informações;0
Maio;Dia 19;UGD;UGD Kaze;Flex;1;13;4;1;1;8;Sem Informações;1
Maio;Dia 19;UGD;UGD ARISE;Flex;1;8;4;8;1;4;Sem Informações;0
Maio;Dia 19;RED;RED snow777;Flex;2;3;7;0;4;1;Sem Informações;0
Maio;Dia 19;RED;RED APENAS;Flex;2;7;7;0;4;4;Sem Informações;0
Maio;Dia 19;RED;CF ALMEIDA;Flex;2;0;7;0;4;1;Sem Informações;0
Maio;Dia 19;RED;LMF Boss;Flex;2;5;7;0;4;3;Sem Informações;0
Maio;Dia 19;RED Lango;RED LANGO;Flex;3;4;1;7;7;0;Sem Informações;0
Maio;Dia 19;RED Lango;RED KENNZY;Flex;3;6;1;6;7;0;Sem Informações;1
Maio;Dia 19;RED Lango;MOL ADRIAN;Flex;3;2;1;1;7;0;Sem Informações;0
Maio;Dia 19;RED Lango;LXELTINHO;Flex;3;1;1;5;7;0;Sem Informações;0
Maio;Dia 19;LMF;LMF LACERDA;Flex;4;2;6;0;5;3;Sem Informações;0
Maio;Dia 19;LMF;LMF CALOP12;Flex;4;1;6;0;5;1;Sem Informações;0
Maio;Dia 19;LMF;LMF mtfacil;Flex;4;1;6;0;5;5;Sem Informações;0
Maio;Dia 19;LMF;LMF XIT;Flex;4;1;6;0;5;0;Sem Informações;0
Maio;Dia 19;KOV;KOV FushyX;Flex;5;5;5;2;3;2;Sem Informações;0
Maio;Dia 19;KOV;KOV ADAN;Flex;5;7;5;5;3;2;Sem Informações;0
Maio;Dia 19;KOV;TTKKAIKE;Flex;5;5;5;2;3;0;Sem Informações;0
Maio;Dia 19;KOV;KOV ALONE;Flex;5;0;5;1;3;5;Sem Informações;0
Maio;Dia 19;CMF;CMF Syx;Flex;7;0;3;7;2;7;Sem Informações;0
Maio;Dia 19;CMF;CMF Lyx7;Flex;7;0;3;7;2;3;Sem Informações;0
Maio;Dia 19;CMF;CMF MOIZO;Flex;7;0;3;4;2;5;Sem Informações;0
Maio;Dia 19;CMF;CMF Stygian;Flex;7;0;3;3;2;7;Sem Informações;0
Maio;Dia 19;Time_E;RED REZE;Flex;6;0;2;0;6;0;Sem Informações;0
Maio;Dia 19;Time_E;Muggle;Flex;6;0;2;6;6;0;Sem Informações;0
Maio;Dia 19;Time_E;Shxrk;Flex;6;0;2;4;6;0;Sem Informações;0
